artifact_name,countr_of_origin,acquisition_date,created_date,description,continent
"Can, paint",Canada,2010,1930,Metal can.,NA
Basket,United States of America,2010,1940,Wood veneer; metal wire handles; metal staples; foil & paper liner; cardboard liner/jacket; paper label.,NA
"Bag,"" fruit picking",United States of America,2010,1940,Canvas bag and straps; metal clips and buckles; leather tie straps and edging at the top of the bag.,NA
"Packing form, produce",Canada,2010,1930,Galvanized steel.,NA
"Packing form, produce",Canada,2010,1930,Galvanized steel.,NA
"Dubbin, waterproof",United Kingdom,2010,1900,Metal tin.,EU
"Dubbin, waterproof",United Kingdom,2010,1900,Metal tin.,EU
"Dubbin, waterproof",United Kingdom,2010,1900,Metal tin.,EU
"Dubbin, waterproof",United Kingdom,2010,1900,Metal tin.,EU
"Dubbin, waterproof",United Kingdom,2010,1900,Metal tin.,EU
"Snap, harness",United States of America,2010,1900,Ferrous metal,NA
"Snap, harness",United States of America,2010,1900,Ferrous metal,NA
Tack collection,Canada,2010,1900,Blued metal.,NA
"Box,"" tack",Canada,2010,1900,Carboard,NA
Tack collection,Canada,2010,1900,Blued metal.,NA
"Box, tack",Canada,2010,1900,Carboard,NA
Tack collection,Canada,2010,1900,Blued metal.,NA
"Box, tack",Canada,2010,1900,Carboard,NA
Tack collection,Canada,2010,1900,Blued metal.,NA
"Box, tack",Canada,2010,1900,Carboard,NA
Tack hardware collection,Canada,2010,1900,"Silver plate, ferrous metal.",NA
Box,Canada,2010,1900,Cardboard,NA
"Lid, box",Canada,2010,1900,Cardboard,NA
Container,Canada,2010,1900,Metal container,NA
Lid,Canada,2010,1900,Metal lid container,NA
Jar,Canada,2010,1900,glass,NA
Jar,Canada,2010,1900,glass,NA
Socket,United States of America,2010,1900,"Silver, non-ferrous metal",NA
Stud,United States of America,2010,1900,"Silver, ferrous and non-ferrous metals.",NA
Socket,United States of America,2010,1900,"Silver, non-ferrous metal",NA
Stud,United States of America,2010,1900,Silver non-ferrous metal.,NA
Washer,United States of America,2010,1900,Silver non-ferrous metal.,NA
Stencil set,Canada,2010,1931,Brass?,NA
"Box, thread",Canada,2010,1900,Cardboard,NA
"Box, thread",Canada,2010,1900,Cardboard,NA
Buckle,United States of America,2010,1900,Ferrous metals.,NA
Pliers,Germany,2010,1900,Ferrous metal.,EU
Punch pliers,United States of America,2010,1900,Ferrous metal,NA
"Needle, half-round",United Kingdom,2010,1900,Ferrous metal.,EU
Harness spot collection,Canada,2010,1900,Solid brass,NA
Box,Canada,2010,1945,Heavy cardboard,NA
"Lid, box",Canada,2010,1945,Heavy cardboard,NA
Theodolite,United Kingdom,2011,1910,"Non-ferrous metal body, base, parts/ Glass spirit levels/ Chamois leather covers on controls and optical components",EU
Eyepiece,United Kingdom,2011,1910,Glass/ Non-ferrous metal,EU
Theodolite part,United Kingdom,2011,1910,Non-ferrous metal,EU
Theodolite part,United Kingdom,2011,1910,Non-ferrous metal/Glass,EU
Theodolite part,United Kingdom,2011,1910,Ferrous metal,EU
Theodolite part,United Kingdom,2011,1910,Ferrous metal,EU
Theodolite part,United Kingdom,2011,1910,Non-ferrous metal,EU
Bottle,United Kingdom,2011,1910,Non-ferrous metal/ Leather? wrapping on bottle and stopper,EU
Theodolite part,United Kingdom,2011,1910,Non-ferrous metal,EU
Theodolite part,United Kingdom,2011,1910,Synthetic,EU
Level,United Kingdom,2011,1910,Non-ferrous metal casing and hardware/Glass tube/ Alcohol?,EU
Level,United Kingdom,2011,1910,Non-ferrous metal casing and hardware/Glass tube/ Alcohol?,EU
Theodolite part,United Kingdom,2011,1910,Non-ferrous metal,EU
Theodolite part,United Kingdom,2011,1910,Non-ferrous metal,EU
Brush,United Kingdom,2011,1910,Hair? bristles/ Synthetic handle/ Metal wire,EU
Screwdriver,United Kingdom,2011,1910,Ferrous metal blade/ Non-ferrous metal parts/ Wood? handle,EU
"Case, instrument",United Kingdom,2011,1910,Wood case/ Metal hardware/ Leather strap/ Felt padding/ Paper label,EU
Automobile,United States of America,2011,1965,"Metal body and parts/ Glass windows, mirrors / Synthetic dashboard, steering column and wheel, controls, door interiors, seat covering, parts/ Fabric or synthetic fabric carpet and roof interior/ Rubber pedals and tires",NA
"Record, disk",Canada,2011,2006,Synthetic disk/ Cardboard and plastic case/ Paper insert attached to case,NA
Handbag,United States of America,2011,2010,"Naturally dyed brown and beige hemp canvas and dark brown leather handbag; beige woven fabric [canvas ?] lining; brass hardware; rectangular solar panel at the back appears dark blue and off-white, and is bonded to thin synthetic sheet; black synthetic-covering on cord linking panel to charger [.2]: cord has silver metal connector.",NA
"Suit, survival",Canada,2011,2011,"Synthetic suit with synthetic zippers, enclosures and velcro. Metal snaps.",NA
Nanospring sample,Canada,2011,2009,"Clear synthetic [epoxy resin] cube; 3 miniature springs appear black, and are set in black base.",NA
Container,United States of America,2011,2011,Slightly white opaque synthetic box has hinged lid and snap closure; pale yellow paper [probably Post-It note] secured with adhesive-backed tape over original paper label on box top bears blue ink text; [now damaged] off-white label with printed blue text used to seal box lid.,NA
Clock,Canada,2011,1825,"wood, metal",NA
Streetcar,Canada,2011,1982,metals [including aluminium] and synthetics,NA
"Panel, window",Canada,2011,1982,Rectangular metal frame painted red on one side; off-white on interior edge and reverse; smoked blue [safety ?] glass has black synthetic [or possibly rubber ?] seal.,NA
